"2021-04-04 02:23:41 [main] INFO  c.e.s.SpringHillelApplication - Starting SpringHillelApplication using Java 13.0.2 on DESKTOP-PI8E00V with PID 1084 (C:\Users\aandr\IdeaProjects\spring-hillel\target\classes started by aandr in C:\Users\aandr\IdeaProjects\spring-hillel)
""2021-04-04 13:21:11 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.28.Final
""2021-04-04 13:21:11 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2021-04-04 13:21:12 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
""2021-04-04 13:21:12 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2021-04-04 13:21:12 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2021-04-04 13:21:12 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2021-04-04 13:21:13 [main] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
""2021-04-04 13:21:13 [main] INFO  c.e.springhillel.aop.LoggingAspect - public springfox.documentation.spring.web.plugins.Docket com.example.springhillel.config.SwaggerConfiguration.apiDocket() method started working.
""2021-04-04 13:21:13 [main] INFO  c.e.springhillel.aop.LoggingAspect - Method public springfox.documentation.spring.web.plugins.Docket com.example.springhillel.config.SwaggerConfiguration.apiDocket() finished. Operating time - 7 ms.
""2021-04-04 13:21:13 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
""2021-04-04 13:21:13 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8880 (http) with context path '/bug-tracker'
""2021-04-04 13:21:13 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
""2021-04-04 13:21:13 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
""2021-04-04 13:21:13 [main] INFO  s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
""2021-04-04 13:21:13 [main] INFO  c.e.s.SpringHillelApplication - Started SpringHillelApplication in 4.915 seconds (JVM running for 5.885)
""2021-04-04 13:21:14 [http-nio-8880-exec-1] INFO  o.a.c.c.C.[.[.[/bug-tracker] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021-04-04 13:21:14 [http-nio-8880-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
""2021-04-04 13:21:14 [http-nio-8880-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
""2021-04-04 13:21:14 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.TaskAttribute com.example.springhillel.api.controller.TaskController.getTask(int) method started working.
""2021-04-04 13:21:14 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.TaskAttribute com.example.springhillel.api.service.service.TaskServiceImpl.getTask(int) method started working.
""2021-04-04 13:21:14 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.TaskAttribute com.example.springhillel.repository.jpaRepository.JpaTaskRepositoryImpl.getTask(int) method started working.
""2021-04-04 13:21:14 [http-nio-8880-exec-1] ERROR c.e.springhillel.aop.LoggingAspect - org.springframework.dao.InvalidDataAccessApiUsageException: Provided id of the wrong type for class com.example.springhillel.model.entity.TaskAttribute. Expected: class java.lang.Long, got class java.lang.Integer; nested exception is java.lang.IllegalArgumentException: Provided id of the wrong type for class com.example.springhillel.model.entity.TaskAttribute. Expected: class java.lang.Long, got class java.lang.Integer
""2021-04-04 13:21:14 [http-nio-8880-exec-1] ERROR c.e.springhillel.aop.LoggingAspect - org.springframework.dao.InvalidDataAccessApiUsageException: Provided id of the wrong type for class com.example.springhillel.model.entity.TaskAttribute. Expected: class java.lang.Long, got class java.lang.Integer; nested exception is java.lang.IllegalArgumentException: Provided id of the wrong type for class com.example.springhillel.model.entity.TaskAttribute. Expected: class java.lang.Long, got class java.lang.Integer
""2021-04-04 13:21:14 [http-nio-8880-exec-1] ERROR c.e.springhillel.aop.LoggingAspect - org.springframework.dao.InvalidDataAccessApiUsageException: Provided id of the wrong type for class com.example.springhillel.model.entity.TaskAttribute. Expected: class java.lang.Long, got class java.lang.Integer; nested exception is java.lang.IllegalArgumentException: Provided id of the wrong type for class com.example.springhillel.model.entity.TaskAttribute. Expected: class java.lang.Long, got class java.lang.Integer
""2021-04-04 13:21:14 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - protected org.springframework.http.ResponseEntity com.example.springhillel.api.RestResponseEntityExceptionHandler.handleAllExceptions(java.lang.Exception,org.springframework.web.context.request.WebRequest) method started working.
""2021-04-04 13:21:14 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - Method protected org.springframework.http.ResponseEntity com.example.springhillel.api.RestResponseEntityExceptionHandler.handleAllExceptions(java.lang.Exception,org.springframework.web.context.request.WebRequest) finished. Operating time - 6 ms.
""2021-04-04 13:22:05 [http-nio-8880-exec-5] INFO  c.e.springhillel.aop.LoggingAspect - public java.util.List com.example.springhillel.api.controller.TaskController.getTaskUser(int) method started working.
""2021-04-04 13:22:05 [http-nio-8880-exec-5] INFO  c.e.springhillel.aop.LoggingAspect - public java.util.List com.example.springhillel.api.service.service.TaskServiceImpl.getTaskUser(int) method started working.
""2021-04-04 13:22:05 [http-nio-8880-exec-5] INFO  c.e.springhillel.aop.LoggingAspect - public java.util.List com.example.springhillel.repository.jpaRepository.JpaTaskRepositoryImpl.getTaskUser(int) method started working.
""2021-04-04 13:22:05 [http-nio-8880-exec-5] INFO  c.e.springhillel.aop.LoggingAspect - 1 user tasks - unloaded.
""2021-04-04 13:22:05 [http-nio-8880-exec-5] INFO  c.e.springhillel.aop.LoggingAspect - Method public java.util.List com.example.springhillel.repository.jpaRepository.JpaTaskRepositoryImpl.getTaskUser(int) finished. Operating time - 139 ms.
""2021-04-04 13:22:05 [http-nio-8880-exec-5] INFO  c.e.springhillel.aop.LoggingAspect - Method public java.util.List com.example.springhillel.api.service.service.TaskServiceImpl.getTaskUser(int) finished. Operating time - 139 ms.
""2021-04-04 13:22:05 [http-nio-8880-exec-5] INFO  c.e.springhillel.aop.LoggingAspect - Method public java.util.List com.example.springhillel.api.controller.TaskController.getTaskUser(int) finished. Operating time - 155 ms.
""2021-04-04 13:22:17 [http-nio-8880-exec-6] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.TaskAttribute com.example.springhillel.api.controller.TaskController.getTask(int) method started working.
""2021-04-04 13:22:17 [http-nio-8880-exec-6] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.TaskAttribute com.example.springhillel.api.service.service.TaskServiceImpl.getTask(int) method started working.
""2021-04-04 13:22:17 [http-nio-8880-exec-6] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.TaskAttribute com.example.springhillel.repository.jpaRepository.JpaTaskRepositoryImpl.getTask(int) method started working.
""2021-04-04 13:22:17 [http-nio-8880-exec-6] ERROR c.e.springhillel.aop.LoggingAspect - org.springframework.dao.InvalidDataAccessApiUsageException: Provided id of the wrong type for class com.example.springhillel.model.entity.TaskAttribute. Expected: class java.lang.Long, got class java.lang.Integer; nested exception is java.lang.IllegalArgumentException: Provided id of the wrong type for class com.example.springhillel.model.entity.TaskAttribute. Expected: class java.lang.Long, got class java.lang.Integer
""2021-04-04 13:22:17 [http-nio-8880-exec-6] ERROR c.e.springhillel.aop.LoggingAspect - org.springframework.dao.InvalidDataAccessApiUsageException: Provided id of the wrong type for class com.example.springhillel.model.entity.TaskAttribute. Expected: class java.lang.Long, got class java.lang.Integer; nested exception is java.lang.IllegalArgumentException: Provided id of the wrong type for class com.example.springhillel.model.entity.TaskAttribute. Expected: class java.lang.Long, got class java.lang.Integer
""2021-04-04 13:22:17 [http-nio-8880-exec-6] ERROR c.e.springhillel.aop.LoggingAspect - org.springframework.dao.InvalidDataAccessApiUsageException: Provided id of the wrong type for class com.example.springhillel.model.entity.TaskAttribute. Expected: class java.lang.Long, got class java.lang.Integer; nested exception is java.lang.IllegalArgumentException: Provided id of the wrong type for class com.example.springhillel.model.entity.TaskAttribute. Expected: class java.lang.Long, got class java.lang.Integer
""2021-04-04 13:22:17 [http-nio-8880-exec-6] INFO  c.e.springhillel.aop.LoggingAspect - protected org.springframework.http.ResponseEntity com.example.springhillel.api.RestResponseEntityExceptionHandler.handleAllExceptions(java.lang.Exception,org.springframework.web.context.request.WebRequest) method started working.
""2021-04-04 13:22:17 [http-nio-8880-exec-6] INFO  c.e.springhillel.aop.LoggingAspect - Method protected org.springframework.http.ResponseEntity com.example.springhillel.api.RestResponseEntityExceptionHandler.handleAllExceptions(java.lang.Exception,org.springframework.web.context.request.WebRequest) finished. Operating time - 2 ms.
""2021-04-04 13:22:23 [http-nio-8880-exec-7] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.TaskAttribute com.example.springhillel.api.controller.TaskController.getTask(int) method started working.
""2021-04-04 13:22:23 [http-nio-8880-exec-7] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.TaskAttribute com.example.springhillel.api.service.service.TaskServiceImpl.getTask(int) method started working.
""2021-04-04 13:22:23 [http-nio-8880-exec-7] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.TaskAttribute com.example.springhillel.repository.jpaRepository.JpaTaskRepositoryImpl.getTask(int) method started working.
""2021-04-04 13:22:23 [http-nio-8880-exec-7] ERROR c.e.springhillel.aop.LoggingAspect - org.springframework.dao.InvalidDataAccessApiUsageException: Provided id of the wrong type for class com.example.springhillel.model.entity.TaskAttribute. Expected: class java.lang.Long, got class java.lang.Integer; nested exception is java.lang.IllegalArgumentException: Provided id of the wrong type for class com.example.springhillel.model.entity.TaskAttribute. Expected: class java.lang.Long, got class java.lang.Integer
""2021-04-04 13:22:23 [http-nio-8880-exec-7] ERROR c.e.springhillel.aop.LoggingAspect - org.springframework.dao.InvalidDataAccessApiUsageException: Provided id of the wrong type for class com.example.springhillel.model.entity.TaskAttribute. Expected: class java.lang.Long, got class java.lang.Integer; nested exception is java.lang.IllegalArgumentException: Provided id of the wrong type for class com.example.springhillel.model.entity.TaskAttribute. Expected: class java.lang.Long, got class java.lang.Integer
""2021-04-04 13:22:23 [http-nio-8880-exec-7] ERROR c.e.springhillel.aop.LoggingAspect - org.springframework.dao.InvalidDataAccessApiUsageException: Provided id of the wrong type for class com.example.springhillel.model.entity.TaskAttribute. Expected: class java.lang.Long, got class java.lang.Integer; nested exception is java.lang.IllegalArgumentException: Provided id of the wrong type for class com.example.springhillel.model.entity.TaskAttribute. Expected: class java.lang.Long, got class java.lang.Integer
""2021-04-04 13:22:23 [http-nio-8880-exec-7] INFO  c.e.springhillel.aop.LoggingAspect - protected org.springframework.http.ResponseEntity com.example.springhillel.api.RestResponseEntityExceptionHandler.handleAllExceptions(java.lang.Exception,org.springframework.web.context.request.WebRequest) method started working.
""2021-04-04 13:22:23 [http-nio-8880-exec-7] INFO  c.e.springhillel.aop.LoggingAspect - Method protected org.springframework.http.ResponseEntity com.example.springhillel.api.RestResponseEntityExceptionHandler.handleAllExceptions(java.lang.Exception,org.springframework.web.context.request.WebRequest) finished. Operating time - 2 ms.
""2021-04-04 13:22:27 [http-nio-8880-exec-9] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.TaskAttribute com.example.springhillel.api.controller.TaskController.getTask(int) method started working.
""2021-04-04 13:22:27 [http-nio-8880-exec-9] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.TaskAttribute com.example.springhillel.api.service.service.TaskServiceImpl.getTask(int) method started working.
""2021-04-04 13:22:27 [http-nio-8880-exec-9] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.TaskAttribute com.example.springhillel.repository.jpaRepository.JpaTaskRepositoryImpl.getTask(int) method started working.
""2021-04-04 13:22:27 [http-nio-8880-exec-9] ERROR c.e.springhillel.aop.LoggingAspect - org.springframework.dao.InvalidDataAccessApiUsageException: Provided id of the wrong type for class com.example.springhillel.model.entity.TaskAttribute. Expected: class java.lang.Long, got class java.lang.Integer; nested exception is java.lang.IllegalArgumentException: Provided id of the wrong type for class com.example.springhillel.model.entity.TaskAttribute. Expected: class java.lang.Long, got class java.lang.Integer
""2021-04-04 13:22:27 [http-nio-8880-exec-9] ERROR c.e.springhillel.aop.LoggingAspect - org.springframework.dao.InvalidDataAccessApiUsageException: Provided id of the wrong type for class com.example.springhillel.model.entity.TaskAttribute. Expected: class java.lang.Long, got class java.lang.Integer; nested exception is java.lang.IllegalArgumentException: Provided id of the wrong type for class com.example.springhillel.model.entity.TaskAttribute. Expected: class java.lang.Long, got class java.lang.Integer
""2021-04-04 13:22:27 [http-nio-8880-exec-9] ERROR c.e.springhillel.aop.LoggingAspect - org.springframework.dao.InvalidDataAccessApiUsageException: Provided id of the wrong type for class com.example.springhillel.model.entity.TaskAttribute. Expected: class java.lang.Long, got class java.lang.Integer; nested exception is java.lang.IllegalArgumentException: Provided id of the wrong type for class com.example.springhillel.model.entity.TaskAttribute. Expected: class java.lang.Long, got class java.lang.Integer
""2021-04-04 13:22:27 [http-nio-8880-exec-9] INFO  c.e.springhillel.aop.LoggingAspect - protected org.springframework.http.ResponseEntity com.example.springhillel.api.RestResponseEntityExceptionHandler.handleAllExceptions(java.lang.Exception,org.springframework.web.context.request.WebRequest) method started working.
""2021-04-04 13:22:27 [http-nio-8880-exec-9] INFO  c.e.springhillel.aop.LoggingAspect - Method protected org.springframework.http.ResponseEntity com.example.springhillel.api.RestResponseEntityExceptionHandler.handleAllExceptions(java.lang.Exception,org.springframework.web.context.request.WebRequest) finished. Operating time - 1 ms.
""2021-04-04 13:23:36 [main] INFO  c.e.s.SpringHillelApplication - Starting SpringHillelApplication using Java 13.0.2 on DESKTOP-PI8E00V with PID 2512 (C:\Users\aandr\IdeaProjects\spring-hillel\target\classes started by aandr in C:\Users\aandr\IdeaProjects\spring-hillel)
""2021-04-04 13:23:36 [main] INFO  c.e.s.SpringHillelApplication - No active profile set, falling back to default profiles: default
""2021-04-04 13:23:37 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-04-04 13:23:37 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 25 ms. Found 0 JPA repository interfaces.
""2021-04-04 13:23:38 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8880 (http)
""2021-04-04 13:23:38 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2021-04-04 13:23:38 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
""2021-04-04 13:23:38 [main] INFO  o.a.c.c.C.[.[.[/bug-tracker] - Initializing Spring embedded WebApplicationContext
""2021-04-04 13:23:38 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1581 ms
""2021-04-04 13:23:38 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 6.5.6 by Redgate
""2021-04-04 13:23:38 [main] INFO  o.f.c.i.database.DatabaseFactory - Database: jdbc:mysql://localhost:3306/homeDB (MySQL 8.0)
""2021-04-04 13:23:38 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema `homeDB`: 1.1
""2021-04-04 13:23:38 [main] INFO  o.f.core.internal.command.DbMigrate - Schema `homeDB` is up to date. No migration necessary.
""2021-04-04 13:23:38 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2021-04-04 13:23:38 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2021-04-04 13:23:38 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
""2021-04-04 13:23:38 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.28.Final
""2021-04-04 13:23:38 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2021-04-04 13:23:39 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
""2021-04-04 13:23:39 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2021-04-04 13:23:39 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2021-04-04 13:23:39 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2021-04-04 13:23:39 [main] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
""2021-04-04 13:23:39 [main] INFO  c.e.springhillel.aop.LoggingAspect - public springfox.documentation.spring.web.plugins.Docket com.example.springhillel.config.SwaggerConfiguration.apiDocket() method started working.
""2021-04-04 13:23:39 [main] INFO  c.e.springhillel.aop.LoggingAspect - Method public springfox.documentation.spring.web.plugins.Docket com.example.springhillel.config.SwaggerConfiguration.apiDocket() finished. Operating time - 8 ms.
""2021-04-04 13:23:40 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
""2021-04-04 13:23:40 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8880 (http) with context path '/bug-tracker'
""2021-04-04 13:23:40 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
""2021-04-04 13:23:40 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
""2021-04-04 13:23:40 [main] INFO  s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
""2021-04-04 13:23:40 [main] INFO  c.e.s.SpringHillelApplication - Started SpringHillelApplication in 4.29 seconds (JVM running for 5.247)
""2021-04-04 13:23:42 [http-nio-8880-exec-1] INFO  o.a.c.c.C.[.[.[/bug-tracker] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021-04-04 13:23:42 [http-nio-8880-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
""2021-04-04 13:23:42 [http-nio-8880-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
""2021-04-04 13:23:42 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.TaskAttribute com.example.springhillel.api.controller.TaskController.getTask(long) method started working.
""2021-04-04 13:23:42 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.TaskAttribute com.example.springhillel.api.service.service.TaskServiceImpl.getTask(long) method started working.
""2021-04-04 13:23:42 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.TaskAttribute com.example.springhillel.repository.jpaRepository.JpaTaskRepositoryImpl.getTask(long) method started working.
""2021-04-04 13:23:42 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.TaskAttribute com.example.springhillel.repository.jpaRepository.JpaTaskRepositoryImpl.getTask(long) finished. Operating time - 43 ms.
""2021-04-04 13:23:42 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.TaskAttribute com.example.springhillel.api.service.service.TaskServiceImpl.getTask(long) finished. Operating time - 47 ms.
""2021-04-04 13:23:42 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.TaskAttribute com.example.springhillel.api.controller.TaskController.getTask(long) finished. Operating time - 78 ms.
""2021-04-04 13:25:16 [http-nio-8880-exec-6] INFO  c.e.springhillel.aop.LoggingAspect - public void com.example.springhillel.api.controller.TaskController.deleteTask(long) method started working.
""2021-04-04 13:25:16 [http-nio-8880-exec-6] INFO  c.e.springhillel.aop.LoggingAspect - public void com.example.springhillel.api.service.service.TaskServiceImpl.deleteTask(long) method started working.
""2021-04-04 13:25:16 [http-nio-8880-exec-6] INFO  c.e.springhillel.aop.LoggingAspect - public void com.example.springhillel.repository.jpaRepository.JpaTaskRepositoryImpl.deleteTask(long) method started working.
""2021-04-04 13:25:16 [http-nio-8880-exec-6] INFO  c.e.springhillel.aop.LoggingAspect - Method public void com.example.springhillel.repository.jpaRepository.JpaTaskRepositoryImpl.deleteTask(long) finished. Operating time - 11 ms.
""2021-04-04 13:25:16 [http-nio-8880-exec-6] INFO  c.e.springhillel.aop.LoggingAspect - Method public void com.example.springhillel.api.service.service.TaskServiceImpl.deleteTask(long) finished. Operating time - 13 ms.
""2021-04-04 13:25:16 [http-nio-8880-exec-6] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 1451, SQLState: 23000
""2021-04-04 13:25:16 [http-nio-8880-exec-6] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Cannot delete or update a parent row: a foreign key constraint fails (`homeDB`.`task_user`, CONSTRAINT `task_user_user_id_fk` FOREIGN KEY (`user_id`) REFERENCES `user` (`id`))
""2021-04-04 13:25:16 [http-nio-8880-exec-6] INFO  o.h.e.j.b.internal.AbstractBatchImpl - HHH000010: On release of batch it still contained JDBC statements
""2021-04-04 13:25:16 [http-nio-8880-exec-6] ERROR c.e.springhillel.aop.LoggingAspect - org.springframework.dao.DataIntegrityViolationException: could not execute statement; SQL [n/a]; constraint [null]; nested exception is org.hibernate.exception.ConstraintViolationException: could not execute statement
""2021-04-04 13:25:16 [http-nio-8880-exec-6] INFO  c.e.springhillel.aop.LoggingAspect - protected org.springframework.http.ResponseEntity com.example.springhillel.api.RestResponseEntityExceptionHandler.handleAllExceptions(java.lang.Exception,org.springframework.web.context.request.WebRequest) method started working.
""2021-04-04 13:25:16 [http-nio-8880-exec-6] INFO  c.e.springhillel.aop.LoggingAspect - Method protected org.springframework.http.ResponseEntity com.example.springhillel.api.RestResponseEntityExceptionHandler.handleAllExceptions(java.lang.Exception,org.springframework.web.context.request.WebRequest) finished. Operating time - 2 ms.
""2021-04-04 13:26:47 [http-nio-8880-exec-9] INFO  c.e.springhillel.aop.LoggingAspect - public void com.example.springhillel.api.controller.TaskController.deleteTask(long) method started working.
""2021-04-04 13:26:47 [http-nio-8880-exec-9] INFO  c.e.springhillel.aop.LoggingAspect - public void com.example.springhillel.api.service.service.TaskServiceImpl.deleteTask(long) method started working.
""2021-04-04 13:26:47 [http-nio-8880-exec-9] INFO  c.e.springhillel.aop.LoggingAspect - public void com.example.springhillel.repository.jpaRepository.JpaTaskRepositoryImpl.deleteTask(long) method started working.
""2021-04-04 13:26:47 [http-nio-8880-exec-9] INFO  c.e.springhillel.aop.LoggingAspect - Method public void com.example.springhillel.repository.jpaRepository.JpaTaskRepositoryImpl.deleteTask(long) finished. Operating time - 10 ms.
""2021-04-04 13:26:47 [http-nio-8880-exec-9] INFO  c.e.springhillel.aop.LoggingAspect - Method public void com.example.springhillel.api.service.service.TaskServiceImpl.deleteTask(long) finished. Operating time - 11 ms.
""2021-04-04 13:26:47 [http-nio-8880-exec-9] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 1451, SQLState: 23000
""2021-04-04 13:26:47 [http-nio-8880-exec-9] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Cannot delete or update a parent row: a foreign key constraint fails (`homeDB`.`task_user`, CONSTRAINT `task_user_user_id_fk` FOREIGN KEY (`user_id`) REFERENCES `user` (`id`))
""2021-04-04 13:26:47 [http-nio-8880-exec-9] INFO  o.h.e.j.b.internal.AbstractBatchImpl - HHH000010: On release of batch it still contained JDBC statements
""2021-04-04 13:26:47 [http-nio-8880-exec-9] ERROR c.e.springhillel.aop.LoggingAspect - org.springframework.dao.DataIntegrityViolationException: could not execute statement; SQL [n/a]; constraint [null]; nested exception is org.hibernate.exception.ConstraintViolationException: could not execute statement
""2021-04-04 13:26:47 [http-nio-8880-exec-9] INFO  c.e.springhillel.aop.LoggingAspect - protected org.springframework.http.ResponseEntity com.example.springhillel.api.RestResponseEntityExceptionHandler.handleAllExceptions(java.lang.Exception,org.springframework.web.context.request.WebRequest) method started working.
""2021-04-04 13:26:47 [http-nio-8880-exec-9] INFO  c.e.springhillel.aop.LoggingAspect - Method protected org.springframework.http.ResponseEntity com.example.springhillel.api.RestResponseEntityExceptionHandler.handleAllExceptions(java.lang.Exception,org.springframework.web.context.request.WebRequest) finished. Operating time - 2 ms.
""2021-04-04 13:28:31 [http-nio-8880-exec-7] INFO  c.e.springhillel.aop.LoggingAspect - public void com.example.springhillel.api.controller.TaskController.createTask(com.example.springhillel.model.dto.TaskAttributeDTO) method started working.
""2021-04-04 13:28:31 [http-nio-8880-exec-7] INFO  c.e.springhillel.aop.LoggingAspect - public void com.example.springhillel.api.service.service.TaskServiceImpl.createTask(com.example.springhillel.model.dto.TaskAttributeDTO) method started working.
""2021-04-04 13:28:31 [http-nio-8880-exec-7] INFO  c.e.springhillel.aop.LoggingAspect - public void com.example.springhillel.repository.jpaRepository.JpaTaskRepositoryImpl.createTask(com.example.springhillel.model.dto.TaskAttributeDTO) method started working.
""2021-04-04 13:28:31 [http-nio-8880-exec-7] INFO  c.e.springhillel.aop.LoggingAspect - Method public void com.example.springhillel.repository.jpaRepository.JpaTaskRepositoryImpl.createTask(com.example.springhillel.model.dto.TaskAttributeDTO) finished. Operating time - 20 ms.
""2021-04-04 13:28:31 [http-nio-8880-exec-7] INFO  c.e.springhillel.aop.LoggingAspect - Method public void com.example.springhillel.api.service.service.TaskServiceImpl.createTask(com.example.springhillel.model.dto.TaskAttributeDTO) finished. Operating time - 20 ms.
""2021-04-04 13:28:31 [http-nio-8880-exec-7] INFO  c.e.springhillel.aop.LoggingAspect - Method public void com.example.springhillel.api.controller.TaskController.createTask(com.example.springhillel.model.dto.TaskAttributeDTO) finished. Operating time - 36 ms.
""2021-04-04 13:28:45 [http-nio-8880-exec-8] INFO  c.e.springhillel.aop.LoggingAspect - public void com.example.springhillel.api.controller.TaskController.deleteTask(long) method started working.
""2021-04-04 13:28:45 [http-nio-8880-exec-8] INFO  c.e.springhillel.aop.LoggingAspect - public void com.example.springhillel.api.service.service.TaskServiceImpl.deleteTask(long) method started working.
""2021-04-04 13:28:45 [http-nio-8880-exec-8] INFO  c.e.springhillel.aop.LoggingAspect - public void com.example.springhillel.repository.jpaRepository.JpaTaskRepositoryImpl.deleteTask(long) method started working.
